Asset_ID,Type,Drive_URL,Local_Path,Prompt_Preset,Prompt_Text,Status,Linked_Content_ID,Quality_Notes
ASSET-001,pin_image,https://drive.google.com/mock/PIN-001.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, RenterFriendly styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-001,
ASSET-002,pin_image,https://drive.google.com/mock/PIN-002.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, BudgetDIY styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-002,
ASSET-003,pin_image,https://drive.google.com/mock/PIN-003.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, SmallSpace styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-003,
ASSET-004,pin_image,https://drive.google.com/mock/PIN-004.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, StorageOrganization styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-004,
ASSET-005,pin_image,https://drive.google.com/mock/PIN-005.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, Styling styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-005,
ASSET-006,pin_image,https://drive.google.com/mock/PIN-006.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, PlantsBiophilic styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-006,
ASSET-007,pin_image,https://drive.google.com/mock/PIN-007.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, RenterFriendly styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-007,
ASSET-008,pin_image,https://drive.google.com/mock/PIN-008.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, BudgetDIY styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-008,
ASSET-009,pin_image,https://drive.google.com/mock/PIN-009.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, SmallSpace styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-009,
ASSET-010,pin_image,https://drive.google.com/mock/PIN-010.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, StorageOrganization styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-010,
ASSET-011,pin_image,https://drive.google.com/mock/PIN-011.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, Styling styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-011,
ASSET-012,pin_image,https://drive.google.com/mock/PIN-012.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, PlantsBiophilic styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-012,
ASSET-013,pin_image,https://drive.google.com/mock/PIN-013.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, RenterFriendly styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-013,
ASSET-014,pin_image,https://drive.google.com/mock/PIN-014.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, BudgetDIY styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-014,
ASSET-015,pin_image,https://drive.google.com/mock/PIN-015.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, SmallSpace styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-015,
ASSET-016,pin_image,https://drive.google.com/mock/PIN-016.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, StorageOrganization styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-016,
ASSET-017,pin_image,https://drive.google.com/mock/PIN-017.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, Styling styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-017,
ASSET-018,pin_image,https://drive.google.com/mock/PIN-018.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, PlantsBiophilic styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-018,
ASSET-019,pin_image,https://drive.google.com/mock/PIN-019.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, RenterFriendly styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-019,
ASSET-020,pin_image,https://drive.google.com/mock/PIN-020.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, BudgetDIY styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-020,
ASSET-021,pin_image,https://drive.google.com/mock/PIN-021.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, SmallSpace styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-021,
ASSET-022,pin_image,https://drive.google.com/mock/PIN-022.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, StorageOrganization styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-022,
ASSET-023,pin_image,https://drive.google.com/mock/PIN-023.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, Styling styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-023,
ASSET-024,pin_image,https://drive.google.com/mock/PIN-024.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, PlantsBiophilic styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-024,
ASSET-025,pin_image,https://drive.google.com/mock/PIN-025.png,,tiny_bathroom_scene,"AI-generated bathroom scene, no people, no logos, RenterFriendly styling, matte tile textures, soft daylight, clean composition with text safe area",draft,PIN-025,
